country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Hong Kong,HKG,2000-04-01,2000,HKD,10.2,1.30937098844673,-0.41546,-0.45879,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2001-04-01,2001,HKD,10.7,1.37179487179487,-0.38759,-0.42402,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2002-04-01,2002,HKD,11.2,1.4,-0.40426,-0.42991,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2003-04-01,2003,HKD,11.5,1.47435897435897,-0.40067,-0.42809,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2004-05-01,2004,HKD,12.0,1.54043645699615,-0.37634,-0.38544,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2005-06-01,2005,HKD,12.0,1.54227768709756,-0.40222,-0.40535,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2006-01-01,2006,HKD,12.0,1.54814738363092,-0.42017,-0.4266,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2006-05-01,2006,HKD,12.0,1.54772806417912,-0.44326,-0.45831,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2007-01-01,2007,HKD,12.0,1.53876731914675,-0.46755,-0.48962,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2007-06-01,2007,HKD,12.0,1.53540057961372,-0.4882,-0.51634,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2008-06-01,2008,HKD,13.3,1.70569677071844,-0.46863,-0.49087,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2009-07-01,2009,HKD,13.3,1.71601832139862,-0.4997,-0.54532,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2010-01-01,2010,HKD,14.8,1.90806479684911,-0.44371,-0.48066,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2010-07-01,2010,HKD,14.8,1.90373285997273,-0.4607,-0.4935,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2011-07-01,2011,HKD,15.1,1.93793475191868,-0.4676,-0.50832,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2012-01-01,2012,HKD,16.5,2.12427661943906,-0.44245,-0.48143,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2012-07-01,2012,HKD,16.5,2.126795692272,-0.46293,-0.50025,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2013-01-01,2013,HKD,17.0,2.19097575749765,-0.45633,-0.50523,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2013-07-01,2013,HKD,17.0,2.19166779473097,-0.47568,-0.5301,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2014-01-01,2014,HKD,18.0,2.32023047622731,-0.45278,-0.50819,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2014-07-01,2014,HKD,18.8,2.42566560651317,-0.43458,-0.48343,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2015-01-01,2015,HKD,18.8,2.42538396537377,-0.43464,-0.48565,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2015-07-01,2015,HKD,19.2,2.47716364762347,-0.42257,-0.46913,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2016-01-01,2016,HKD,19.2,2.4766683650764,-0.42269,-0.47914,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2016-07-01,2016,HKD,19.2,2.4756943549011,-0.44985,-0.50642,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2017-01-01,2017,HKD,19.2,2.47551879524752,-0.44988,-0.50927,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2017-07-01,2017,HKD,19.2,2.45791461307047,-0.4538,-0.51248,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2018-01-01,2018,HKD,20.5,2.62181864688579,-0.43128,-0.48784,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2018-07-01,2018,HKD,20.0,2.54833880164368,-0.44841,-0.51268,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2019-01-01,2019,HKD,20.0,2.55286016070255,-0.45799,-0.53074,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2019-07-09,2019,HKD,20.5,2.6246719160105,-0.44274,-0.5079,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2020-01-14,2020,HKD,20.5,2.63653726198821,-0.453,-0.52339,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2020-07-01,2020,HKD,20.5,2.64483708448642,-0.45128,-0.52628,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2021-01-01,2021,HKD,20.5,2.64333653542393,-0.45944,-0.52203,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2021-07-01,2021,HKD,21.0,2.70169434831273,-0.45199,-0.51013,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2022-01-01,2022,HKD,22.0,2.82139902918224,-0.4402,-0.48768,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2022-07-01,2022,HKD,21.0,2.67517627500812,-0.48055,-0.5282,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2023-01-01,2023,HKD,21.0,2.68175258916827,-0.49967,-0.54015,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2023-07-01,2023,HKD,23.0,2.94920948363189,-0.47147,-0.5054,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2024-01-01,2024,HKD,23.0,2.94192888206703,-0.48297,-0.50562,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2024-07-01,2024,HKD,23.0,2.9441884280594,-0.48257,-0.50349,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hong Kong,HKG,2025-01-01,2025,HKD,24.0,3.08178281135637,-0.46774,-0.48711,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2018-07-01,2018,HNL,85.0,3.54275901736369,-0.23317,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2019-01-01,2019,HNL,85.0,3.49232305220818,-0.25853,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2019-07-09,2019,HNL,86.0,3.51258403653087,-0.25423,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2020-01-14,2020,HNL,87.0,3.52872462968671,-0.2679,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2020-07-01,2020,HNL,87.0,3.52359390377754,-0.26896,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2021-01-01,2021,HNL,87.0,3.60950918972742,-0.26186,0.10049,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2021-07-01,2021,HNL,87.0,3.66408355795148,-0.25678,0.0876,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2022-01-01,2022,HNL,89.0,3.61580635528751,-0.28258,0.04537,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2022-07-01,2022,HNL,89.0,3.61568149502336,-0.29793,-0.05342,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2023-01-01,2023,HNL,100.0,4.04858299595142,-0.24467,-0.03721,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2023-07-01,2023,HNL,102.0,4.1429731925264,-0.25753,-0.06739,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2024-01-01,2024,HNL,102.0,4.13290113452188,-0.27366,-0.06246,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2024-07-01,2024,HNL,102.0,4.11364135903418,-0.27704,-0.08819,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Honduras,HND,2025-01-01,2025,HNL,105.0,4.12330649911644,-0.28786,-0.07487,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2000-04-01,2000,HUF,339.0,1.21505376344086,-0.45757,-0.3273,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2001-04-01,2001,HUF,399.0,1.31683168316832,-0.41213,-0.16797,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2002-04-01,2002,HUF,459.0,1.6875,-0.28191,-0.05212,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2003-04-01,2003,HUF,490.0,2.1875,-0.11077,0.25167,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2004-05-01,2004,HUF,530.0,2.51184834123223,0.01694,0.36016,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2005-06-01,2005,HUF,530.0,2.6025937547571,0.00876,0.4335,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2006-01-01,2006,HUF,560.0,2.70588917451052,0.01344,0.33814,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2006-05-01,2006,HUF,560.0,2.71390936705818,-0.02377,0.33401,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2007-01-01,2007,HUF,590.0,3.03460946376393,0.05004,0.40142,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2007-06-01,2007,HUF,600.0,3.32943789100086,0.10981,0.48295,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2008-06-01,2008,HUF,670.0,4.64446289905988,0.44687,0.90079,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2009-07-01,2009,HUF,720.0,3.61522552228711,0.054,0.4388,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2010-01-01,2010,HUF,720.0,3.85747074215594,0.12463,0.61279,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2010-07-01,2010,HUF,740.0,3.33379661092544,-0.05558,0.22625,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2011-07-01,2011,HUF,760.0,4.04099697775963,0.11016,0.54905,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2012-01-01,2012,HUF,645.0,2.62521406178614,-0.31097,-0.07619,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2012-07-01,2012,HUF,830.0,3.48424596089836,-0.12014,0.13292,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2013-01-01,2013,HUF,830.0,3.81662979173847,-0.05295,0.25666,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2013-07-01,2013,HUF,860.0,3.76430215965894,-0.09945,0.19688,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2014-01-01,2014,HUF,860.0,3.85482461556529,-0.09084,0.25785,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2014-07-01,2014,HUF,860.0,3.76687180787727,-0.12194,0.20065,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2015-01-01,2015,HUF,860.0,3.16883108269562,-0.26134,0.00368,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2015-07-01,2015,HUF,900.0,3.18158582964093,-0.25837,0.00719,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2016-01-01,2016,HUF,900.0,3.07504073147702,-0.28321,0.02053,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2016-07-01,2016,HUF,900.0,3.15082252221943,-0.29982,-0.06718,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2017-01-01,2017,HUF,900.0,3.05481146382492,-0.32115,-0.10804,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2017-07-01,2017,HUF,862.0,3.20894752849616,-0.2869,-0.07041,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2018-01-01,2018,HUF,864.0,3.42663850530346,-0.25669,-0.02202,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2018-07-01,2018,HUF,850.0,3.07491728472504,-0.33443,-0.10757,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2019-01-01,2019,HUF,850.0,3.03280333608367,-0.35609,-0.14808,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2019-07-09,2019,HUF,900.0,3.09766738762007,-0.34232,-0.13991,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2020-01-14,2020,HUF,900.0,3.01255028448517,-0.37499,-0.19361,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2020-07-01,2020,HUF,900.0,2.89037807590422,-0.40034,-0.2098,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2021-01-01,2021,HUF,900.0,3.02598361698848,-0.38119,-0.21942,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2021-07-01,2021,HUF,908.0,2.97076625320777,-0.39741,-0.24725,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2022-01-01,2022,HUF,982.0,3.09280477236784,-0.38635,-0.23294,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2022-07-01,2022,HUF,1030.0,2.64750081706245,-0.48592,-0.38238,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2023-01-01,2023,HUF,1350.0,3.75554359963568,-0.29934,-0.17065,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2023-07-01,2023,HUF,1400.0,3.98778030178952,-0.28534,-0.16247,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2024-01-01,2024,HUF,1400.0,3.97669768774913,-0.30111,-0.17432,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2024-07-01,2024,HUF,1420.0,3.89921196102491,-0.31473,-0.20105,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Hungary,HUN,2025-01-01,2025,HUF,1420.0,3.64633292534634,-0.37024,-0.25942,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2000-04-01,2000,IDR,14500.0,1.82504719949654,-0.18525,0.06762,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2001-04-01,2001,IDR,14700.0,1.35421464762782,-0.39544,-0.07051,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2002-04-01,2002,IDR,16000.0,1.69671261930011,-0.27799,0.01435,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2003-04-01,2003,IDR,16100.0,1.84210526315789,-0.25118,0.15395,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2004-05-01,2004,IDR,16100.0,1.76535087719298,-0.28528,0.03212,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2005-06-01,2005,IDR,14600.0,1.5295966474594,-0.40713,-0.0609,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2006-01-01,2006,IDR,14600.0,1.54334038054968,-0.42197,-0.17093,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2006-05-01,2006,IDR,14600.0,1.5656836461126,-0.4368,-0.14882,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2007-01-01,2007,IDR,15900.0,1.74917491749175,-0.39475,-0.11637,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2007-06-01,2007,IDR,15900.0,1.76372712146423,-0.41209,-0.13844,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2008-06-01,2008,IDR,18700.0,2.04326923076923,-0.36347,-0.09137,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2009-07-01,2009,IDR,20900.0,2.04901960784314,-0.40262,-0.10114,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2010-01-01,2010,IDR,20900.0,2.24248927038627,-0.34621,0.05444,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2010-07-01,2010,IDR,22780.0,2.51351649564162,-0.28796,0.00294,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2011-07-01,2011,IDR,22534.0,2.64390472838203,-0.27365,0.12334,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2012-01-01,2012,IDR,22534.0,2.46004366812227,-0.35432,-0.01712,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2012-07-01,2012,IDR,24200.0,2.55206960189823,-0.35554,-0.10981,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2013-01-01,2013,IDR,27939.0,2.86040440235475,-0.29022,0.02741,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2013-07-01,2013,IDR,27939.0,2.80371299548419,-0.32926,-0.02845,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2014-01-01,2014,IDR,27939.0,2.30140032948929,-0.45722,-0.17194,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2014-07-01,2014,IDR,27939.0,2.42842242503259,-0.43393,-0.1488,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2015-01-01,2015,IDR,27939.0,2.23870192307692,-0.47816,-0.22212,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2015-07-01,2015,IDR,30500.0,2.28558582187418,-0.46723,-0.20922,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2016-01-01,2016,IDR,30500.0,2.18677182290733,-0.49026,-0.18751,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2016-07-01,2016,IDR,31000.0,2.36415633937083,-0.47463,-0.23048,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2017-01-01,2017,IDR,31000.0,2.32575587065796,-0.48317,-0.25425,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2017-07-01,2017,IDR,32126.0,2.40293204682299,-0.46602,-0.22982,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2018-01-01,2018,IDR,35750.0,2.67609851036754,-0.4195,-0.14149,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2018-07-01,2018,IDR,31500.0,2.19359331476323,-0.5252,-0.27983,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2019-01-01,2019,IDR,33000.0,2.34208658623137,-0.50274,-0.24772,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2019-07-09,2019,IDR,32000.0,2.26468506723284,-0.51918,-0.29797,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2020-01-14,2020,IDR,33000.0,2.41404535479151,-0.49916,-0.27019,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2020-07-01,2020,IDR,34000.0,2.35538621406304,-0.51133,-0.26204,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2021-01-01,2021,IDR,34000.0,2.4070796460177,-0.50775,-0.29416,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2021-07-01,2021,IDR,34000.0,2.34200103323575,-0.52495,-0.33017,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2022-01-01,2022,IDR,34000.0,2.36406619385343,-0.53094,-0.34209,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2022-07-01,2022,IDR,35000.0,2.33683859122016,-0.54624,-0.40539,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2023-01-01,2023,IDR,35000.0,2.35096557514694,-0.56139,-0.45411,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2023-07-01,2023,IDR,38000.0,2.51989389920424,-0.54841,-0.4443,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2024-01-01,2024,IDR,38000.0,2.43044451551007,-0.57286,-0.46236,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2024-07-01,2024,IDR,40000.0,2.460024600246,-0.56766,-0.46594,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Indonesia,IDN,2025-01-01,2025,IDR,41000.0,2.53516772298655,-0.56215,-0.44422,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2011-07-01,2011,INR,84.0,1.89189189189189,-0.48025,-0.17637,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2012-01-01,2012,INR,84.0,1.61834120026972,-0.57524,-0.33683,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2012-07-01,2012,INR,89.0,1.58461675420636,-0.59984,-0.43755,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2013-01-01,2013,INR,89.0,1.66682273621126,-0.5864,-0.39217,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2013-07-01,2013,INR,90.0,1.50050016672224,-0.64103,-0.47157,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2014-01-01,2014,INR,95.0,1.53609831029186,-0.63771,-0.4355,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2014-07-01,2014,INR,105.0,1.74741528156269,-0.59268,-0.37248,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2015-01-01,2015,INR,116.25,1.88671589710298,-0.56021,-0.32575,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2015-07-01,2015,INR,116.25,1.83272899259026,-0.57279,-0.3516,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2016-01-01,2016,INR,127.0,1.90112645484825,-0.55685,-0.27016,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2016-07-01,2016,INR,162.0,2.41071428571429,-0.46429,-0.189,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2017-01-01,2017,INR,170.0,2.48801726976693,-0.44711,-0.17468,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2017-07-01,2017,INR,178.0,2.75723192502808,-0.38728,-0.08681,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2018-01-01,2018,INR,180.0,2.81861065982893,-0.38859,-0.06794,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2018-07-01,2018,INR,173.0,2.51362150381402,-0.45593,-0.14032,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2019-01-01,2019,INR,178.0,2.55435172562244,-0.45767,-0.14572,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2019-07-09,2019,INR,183.0,2.66941290420454,-0.43325,-0.13937,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2020-01-14,2020,INR,188.0,2.65243943302696,-0.4497,-0.16574,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2020-07-01,2020,INR,190.0,2.52667974334253,-0.47579,-0.17433,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
India,IND,2021-01-01,2021,INR,190.0,2.58890857064995,-0.47057,-0.21213,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
